время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
178817,88888.9,800,1e-05,5.34595e+06
178817,89899,800,1e-05,5.33852e+06
178817,90909.1,800,1e-05,5.33108e+06
178817,91919.2,800,1e-05,5.32365e+06
178817,92929.3,800,1e-05,5.31622e+06
178817,93939.4,900,1.5e-05,5.30813e+06
178817,94949.5,900,1.5e-05,5.29937e+06
178817,95959.6,900,1.5e-05,5.29061e+06
178817,96969.7,900,1.5e-05,5.28186e+06
178817,97979.8,900,1.5e-05,5.2731e+06
178817,98989.9,900,1.5e-05,5.26435e+06
178817,100000,900,1.5e-05,5.25559e+06
180761,0,800,1e-05,6e+06
180761,1010.1,800,1e-05,5.99257e+06
180761,2020.2,800,1e-05,5.98514e+06
180761,3030.3,800,1e-05,5.9777e+06
180761,4040.4,800,1e-05,5.97027e+06
180761,5050.51,800,1e-05,5.96284e+06
180761,6060.61,800,1e-05,5.95541e+06
180761,7070.71,800,1e-05,5.94797e+06
180761,8080.81,800,1e-05,5.94054e+06
180761,9090.91,800,1e-05,5.93311e+06
180761,10101,800,1e-05,5.92568e+06
180761,11111.1,800,1e-05,5.91824e+06
180761,12121.2,800,1e-05,5.91081e+06
180761,13131.3,800,1e-05,5.90338e+06
180761,14141.4,800,1e-05,5.89595e+06
180761,15151.5,800,1e-05,5.88851e+06
180761,16161.6,800,1e-05,5.88108e+06
180761,17171.7,800,1e-05,5.87365e+06
180761,18181.8,800,1e-05,5.86622e+06
180761,19191.9,800,1e-05,5.85878e+06
180761,20202,800,1e-05,5.85135e+06
180761,21212.1,800,1e-05,5.84392e+06
180761,22222.2,800,1e-05,5.83649e+06
180761,23232.3,800,1e-05,5.82905e+06
180761,24242.4,800,1e-05,5.82162e+06
180761,25252.5,800,1e-05,5.81419e+06
180761,26262.6,800,1e-05,5.80676e+06
180761,27272.7,800,1e-05,5.79933e+06
180761,28282.8,800,1e-05,5.79189e+06
180761,29292.9,800,1e-05,5.78446e+06
180761,30303,800,1e-05,5.77703e+06
180761,31313.1,800,1e-05,5.7696e+06
180761,32323.2,800,1e-05,5.76216e+06
180761,33333.3,800,1e-05,5.75473e+06
180761,34343.4,800,1e-05,5.7473e+06
180761,35353.5,800,1e-05,5.73987e+06
180761,36363.6,800,1e-05,5.73243e+06
180761,37373.7,800,1e-05,5.725e+06
180761,38383.8,800,1e-05,5.71757e+06
180761,39393.9,800,1e-05,5.71014e+06
180761,40404,800,1e-05,5.7027e+06
180761,41414.1,800,1e-05,5.69527e+06
180761,42424.2,800,1e-05,5.68784e+06
180761,43434.3,800,1e-05,5.68041e+06
180761,44444.4,800,1e-05,5.67297e+06
180761,45454.5,800,1e-05,5.66554e+06
180761,46464.6,800,1e-05,5.65811e+06
180761,47474.7,800,1e-05,5.65068e+06
180761,48484.8,800,1e-05,5.64324e+06
180761,49494.9,800,1e-05,5.63581e+06
180761,50505.1,800,1e-05,5.62838e+06
180761,51515.2,800,1e-05,5.62095e+06
180761,52525.3,800,1e-05,5.61352e+06
180761,53535.4,800,1e-05,5.60608e+06
180761,54545.5,800,1e-05,5.59865e+06
180761,55555.6,800,1e-05,5.59122e+06
180761,56565.7,800,1e-05,5.58379e+06
180761,57575.8,800,1e-05,5.57635e+06
180761,58585.9,800,1e-05,5.56892e+06
180761,59596,800,1e-05,5.56149e+06
180761,60606.1,800,1e-05,5.55406e+06
180761,61616.2,800,1e-05,5.54662e+06
180761,62626.3,800,1e-05,5.53919e+06
180761,63636.4,800,1e-05,5.53176e+06
180761,64646.5,800,1e-05,5.52433e+06
180761,65656.6,800,1e-05,5.51689e+06
180761,66666.7,800,1e-05,5.50946e+06
180761,67676.8,800,1e-05,5.50203e+06
180761,68686.9,800,1e-05,5.4946e+06
180761,69697,800,1e-05,5.48716e+06
180761,70707.1,800,1e-05,5.47973e+06
180761,71717.2,800,1e-05,5.4723e+06
180761,72727.3,800,1e-05,5.46487e+06
180761,73737.4,800,1e-05,5.45743e+06
180761,74747.5,800,1e-05,5.45e+06
180761,75757.6,800,1e-05,5.44257e+06
180761,76767.7,800,1e-05,5.43514e+06
180761,77777.8,800,1e-05,5.4277e+06
180761,78787.9,800,1e-05,5.42027e+06
180761,79798,800,1e-05,5.41284e+06
180761,80808.1,800,1e-05,5.40541e+06
180761,81818.2,800,1e-05,5.39798e+06
180761,82828.3,800,1e-05,5.39054e+06
180761,83838.4,800,1e-05,5.38311e+06
180761,84848.5,800,1e-05,5.37568e+06
180761,85858.6,800,1e-05,5.36825e+06
180761,86868.7,800,1e-05,5.36081e+06
180761,87878.8,800,1e-05,5.35338e+06
180761,88888.9,800,1e-05,5.34595e+06
180761,89899,800,1e-05,5.33852e+06
180761,90909.1,800,1e-05,5.33108e+06
180761,91919.2,800,1e-05,5.32365e+06
180761,92929.3,800,1e-05,5.31622e+06
180761,93939.4,800,1e-05,5.30879e+06
180761,94949.5,900,1.5e-05,5.30069e+06
180761,95959.6,900,1.5e-05,5.29194e+06
180761,96969.7,900,1.5e-05,5.28318e+06
180761,97979.8,900,1.5e-05,5.27443e+06
180761,98989.9,900,1.5e-05,5.26567e+06
180761,100000,900,1.5e-05,5.25692e+06
182704,0,800,1e-05,6e+06
182704,1010.1,800,1e-05,5.99257e+06
182704,2020.2,800,1e-05,5.98514e+06
182704,3030.3,800,1e-05,5.9777e+06
182704,4040.4,800,1e-05,5.97027e+06
182704,5050.51,800,1e-05,5.96284e+06
182704,6060.61,800,1e-05,5.95541e+06
182704,7070.71,800,1e-05,5.94797e+06
182704,8080.81,800,1e-05,5.94054e+06
182704,9090.91,800,1e-05,5.93311e+06
182704,10101,800,1e-05,5.92568e+06
182704,11111.1,800,1e-05,5.91824e+06
182704,12121.2,800,1e-05,5.91081e+06
182704,13131.3,800,1e-05,5.90338e+06
182704,14141.4,800,1e-05,5.89595e+06
182704,15151.5,800,1e-05,5.88851e+06
182704,16161.6,800,1e-05,5.88108e+06
182704,17171.7,800,1e-05,5.87365e+06
182704,18181.8,800,1e-05,5.86622e+06
182704,19191.9,800,1e-05,5.85878e+06
182704,20202,800,1e-05,5.85135e+06
182704,21212.1,800,1e-05,5.84392e+06
182704,22222.2,800,1e-05,5.83649e+06
182704,23232.3,800,1e-05,5.82905e+06
182704,24242.4,800,1e-05,5.82162e+06
182704,25252.5,800,1e-05,5.81419e+06
182704,26262.6,800,1e-05,5.80676e+06
182704,27272.7,800,1e-05,5.79933e+06
182704,28282.8,800,1e-05,5.79189e+06
182704,29292.9,800,1e-05,5.78446e+06
182704,30303,800,1e-05,5.77703e+06
182704,31313.1,800,1e-05,5.7696e+06
182704,32323.2,800,1e-05,5.76216e+06
182704,33333.3,800,1e-05,5.75473e+06
182704,34343.4,800,1e-05,5.7473e+06
182704,35353.5,800,1e-05,5.73987e+06
182704,36363.6,800,1e-05,5.73243e+06
182704,37373.7,800,1e-05,5.725e+06
182704,38383.8,800,1e-05,5.71757e+06
182704,39393.9,800,1e-05,5.71014e+06
182704,40404,800,1e-05,5.7027e+06
182704,41414.1,800,1e-05,5.69527e+06
182704,42424.2,800,1e-05,5.68784e+06
182704,43434.3,800,1e-05,5.68041e+06
182704,44444.4,800,1e-05,5.67297e+06
182704,45454.5,800,1e-05,5.66554e+06
182704,46464.6,800,1e-05,5.65811e+06
182704,47474.7,800,1e-05,5.65068e+06
182704,48484.8,800,1e-05,5.64324e+06
182704,49494.9,800,1e-05,5.63581e+06
182704,50505.1,800,1e-05,5.62838e+06
182704,51515.2,800,1e-05,5.62095e+06
182704,52525.3,800,1e-05,5.61352e+06
182704,53535.4,800,1e-05,5.60608e+06
182704,54545.5,800,1e-05,5.59865e+06
182704,55555.6,800,1e-05,5.59122e+06
182704,56565.7,800,1e-05,5.58379e+06
182704,57575.8,800,1e-05,5.57635e+06
182704,58585.9,800,1e-05,5.56892e+06
182704,59596,800,1e-05,5.56149e+06
182704,60606.1,800,1e-05,5.55406e+06
182704,61616.2,800,1e-05,5.54662e+06
182704,62626.3,800,1e-05,5.53919e+06
182704,63636.4,800,1e-05,5.53176e+06
182704,64646.5,800,1e-05,5.52433e+06
182704,65656.6,800,1e-05,5.51689e+06
182704,66666.7,800,1e-05,5.50946e+06
182704,67676.8,800,1e-05,5.50203e+06
182704,68686.9,800,1e-05,5.4946e+06
182704,69697,800,1e-05,5.48716e+06
182704,70707.1,800,1e-05,5.47973e+06
182704,71717.2,800,1e-05,5.4723e+06
182704,72727.3,800,1e-05,5.46487e+06
182704,73737.4,800,1e-05,5.45743e+06
182704,74747.5,800,1e-05,5.45e+06
182704,75757.6,800,1e-05,5.44257e+06
182704,76767.7,800,1e-05,5.43514e+06
182704,77777.8,800,1e-05,5.4277e+06
182704,78787.9,800,1e-05,5.42027e+06
182704,79798,800,1e-05,5.41284e+06
182704,80808.1,800,1e-05,5.40541e+06
182704,81818.2,800,1e-05,5.39798e+06
182704,82828.3,800,1e-05,5.39054e+06
182704,83838.4,800,1e-05,5.38311e+06
182704,84848.5,800,1e-05,5.37568e+06
182704,85858.6,800,1e-05,5.36825e+06
182704,86868.7,800,1e-05,5.36081e+06
182704,87878.8,800,1e-05,5.35338e+06
182704,88888.9,800,1e-05,5.34595e+06
182704,89899,800,1e-05,5.33852e+06
182704,90909.1,800,1e-05,5.33108e+06
182704,91919.2,800,1e-05,5.32365e+06
182704,92929.3,800,1e-05,5.31622e+06
182704,93939.4,800,1e-05,5.30879e+06
182704,94949.5,800,1e-05,5.30135e+06
182704,95959.6,900,1.5e-05,5.29326e+06
182704,96969.7,900,1.5e-05,5.28451e+06
182704,97979.8,900,1.5e-05,5.27575e+06
182704,98989.9,900,1.5e-05,5.26699e+06
182704,100000,900,1.5e-05,5.25824e+06
184648,0,800,1e-05,6e+06
184648,1010.1,800,1e-05,5.99257e+06
184648,2020.2,800,1e-05,5.98514e+06
184648,3030.3,800,1e-05,5.9777e+06
184648,4040.4,800,1e-05,5.97027e+06
184648,5050.51,800,1e-05,5.96284e+06
184648,6060.61,800,1e-05,5.95541e+06
184648,7070.71,800,1e-05,5.94797e+06
184648,8080.81,800,1e-05,5.94054e+06
184648,9090.91,800,1e-05,5.93311e+06
184648,10101,800,1e-05,5.92568e+06
184648,11111.1,800,1e-05,5.91824e+06
184648,12121.2,800,1e-05,5.91081e+06
184648,13131.3,800,1e-05,5.90338e+06
184648,14141.4,800,1e-05,5.89595e+06
184648,15151.5,800,1e-05,5.88851e+06
184648,16161.6,800,1e-05,5.88108e+06
184648,17171.7,800,1e-05,5.87365e+06
184648,18181.8,800,1e-05,5.86622e+06
184648,19191.9,800,1e-05,5.85878e+06
184648,20202,800,1e-05,5.85135e+06
184648,21212.1,800,1e-05,5.84392e+06
184648,22222.2,800,1e-05,5.83649e+06
184648,23232.3,800,1e-05,5.82905e+06
184648,24242.4,800,1e-05,5.82162e+06
184648,25252.5,800,1e-05,5.81419e+06
184648,26262.6,800,1e-05,5.80676e+06
184648,27272.7,800,1e-05,5.79933e+06
184648,28282.8,800,1e-05,5.79189e+06
184648,29292.9,800,1e-05,5.78446e+06
184648,30303,800,1e-05,5.77703e+06
184648,31313.1,800,1e-05,5.7696e+06
184648,32323.2,800,1e-05,5.76216e+06
184648,33333.3,800,1e-05,5.75473e+06
184648,34343.4,800,1e-05,5.7473e+06
184648,35353.5,800,1e-05,5.73987e+06
184648,36363.6,800,1e-05,5.73243e+06
184648,37373.7,800,1e-05,5.725e+06
184648,38383.8,800,1e-05,5.71757e+06
184648,39393.9,800,1e-05,5.71014e+06
184648,40404,800,1e-05,5.7027e+06
184648,41414.1,800,1e-05,5.69527e+06
184648,42424.2,800,1e-05,5.68784e+06
184648,43434.3,800,1e-05,5.68041e+06
184648,44444.4,800,1e-05,5.67297e+06
184648,45454.5,800,1e-05,5.66554e+06
184648,46464.6,800,1e-05,5.65811e+06
184648,47474.7,800,1e-05,5.65068e+06
184648,48484.8,800,1e-05,5.64324e+06
184648,49494.9,800,1e-05,5.63581e+06
184648,50505.1,800,1e-05,5.62838e+06
184648,51515.2,800,1e-05,5.62095e+06
184648,52525.3,800,1e-05,5.61352e+06
184648,53535.4,800,1e-05,5.60608e+06
184648,54545.5,800,1e-05,5.59865e+06
184648,55555.6,800,1e-05,5.59122e+06
184648,56565.7,800,1e-05,5.58379e+06
184648,57575.8,800,1e-05,5.57635e+06
184648,58585.9,800,1e-05,5.56892e+06
184648,59596,800,1e-05,5.56149e+06
184648,60606.1,800,1e-05,5.55406e+06
184648,61616.2,800,1e-05,5.54662e+06
184648,62626.3,800,1e-05,5.53919e+06
184648,63636.4,800,1e-05,5.53176e+06
184648,64646.5,800,1e-05,5.52433e+06
184648,65656.6,800,1e-05,5.51689e+06
184648,66666.7,800,1e-05,5.50946e+06
184648,67676.8,800,1e-05,5.50203e+06
184648,68686.9,800,1e-05,5.4946e+06
184648,69697,800,1e-05,5.48716e+06
184648,70707.1,800,1e-05,5.47973e+06
184648,71717.2,800,1e-05,5.4723e+06
184648,72727.3,800,1e-05,5.46487e+06
184648,73737.4,800,1e-05,5.45743e+06
184648,74747.5,800,1e-05,5.45e+06
184648,75757.6,800,1e-05,5.44257e+06
184648,76767.7,800,1e-05,5.43514e+06
184648,77777.8,800,1e-05,5.4277e+06
184648,78787.9,800,1e-05,5.42027e+06
184648,79798,800,1e-05,5.41284e+06
184648,80808.1,800,1e-05,5.40541e+06
184648,81818.2,800,1e-05,5.39798e+06
184648,82828.3,800,1e-05,5.39054e+06
184648,83838.4,800,1e-05,5.38311e+06
184648,84848.5,800,1e-05,5.37568e+06
184648,85858.6,800,1e-05,5.36825e+06
184648,86868.7,800,1e-05,5.36081e+06
184648,87878.8,800,1e-05,5.35338e+06
184648,88888.9,800,1e-05,5.34595e+06
184648,89899,800,1e-05,5.33852e+06
184648,90909.1,800,1e-05,5.33108e+06
184648,91919.2,800,1e-05,5.32365e+06
184648,92929.3,800,1e-05,5.31622e+06
184648,93939.4,800,1e-05,5.30879e+06
184648,94949.5,800,1e-05,5.30135e+06
184648,95959.6,800,1e-05,5.29392e+06
184648,96969.7,900,1.5e-05,5.28583e+06
184648,97979.8,900,1.5e-05,5.27707e+06
184648,98989.9,900,1.5e-05,5.26832e+06
184648,100000,900,1.5e-05,5.25956e+06
186592,0,800,1e-05,6e+06
186592,1010.1,800,1e-05,5.99257e+06
186592,2020.2,800,1e-05,5.98514e+06
186592,3030.3,800,1e-05,5.9777e+06
186592,4040.4,800,1e-05,5.97027e+06
186592,5050.51,800,1e-05,5.96284e+06
186592,6060.61,800,1e-05,5.95541e+06
186592,7070.71,800,1e-05,5.94797e+06
186592,8080.81,800,1e-05,5.94054e+06
186592,9090.91,800,1e-05,5.93311e+06
186592,10101,800,1e-05,5.92568e+06
186592,11111.1,800,1e-05,5.91824e+06
186592,12121.2,800,1e-05,5.91081e+06
186592,13131.3,800,1e-05,5.90338e+06
186592,14141.4,800,1e-05,5.89595e+06
186592,15151.5,800,1e-05,5.88851e+06
186592,16161.6,800,1e-05,5.88108e+06
186592,17171.7,800,1e-05,5.87365e+06
186592,18181.8,800,1e-05,5.86622e+06
186592,19191.9,800,1e-05,5.85878e+06
186592,20202,800,1e-05,5.85135e+06
186592,21212.1,800,1e-05,5.84392e+06
186592,22222.2,800,1e-05,5.83649e+06
186592,23232.3,800,1e-05,5.82905e+06
186592,24242.4,800,1e-05,5.82162e+06
186592,25252.5,800,1e-05,5.81419e+06
186592,26262.6,800,1e-05,5.80676e+06
186592,27272.7,800,1e-05,5.79933e+06
186592,28282.8,800,1e-05,5.79189e+06
186592,29292.9,800,1e-05,5.78446e+06
186592,30303,800,1e-05,5.77703e+06
186592,31313.1,800,1e-05,5.7696e+06
186592,32323.2,800,1e-05,5.76216e+06
186592,33333.3,800,1e-05,5.75473e+06
186592,34343.4,800,1e-05,5.7473e+06
186592,35353.5,800,1e-05,5.73987e+06
186592,36363.6,800,1e-05,5.73243e+06
186592,37373.7,800,1e-05,5.725e+06
186592,38383.8,800,1e-05,5.71757e+06
186592,39393.9,800,1e-05,5.71014e+06
186592,40404,800,1e-05,5.7027e+06
186592,41414.1,800,1e-05,5.69527e+06
186592,42424.2,800,1e-05,5.68784e+06
186592,43434.3,800,1e-05,5.68041e+06
186592,44444.4,800,1e-05,5.67297e+06
186592,45454.5,800,1e-05,5.66554e+06
186592,46464.6,800,1e-05,5.65811e+06
186592,47474.7,800,1e-05,5.65068e+06
186592,48484.8,800,1e-05,5.64324e+06
186592,49494.9,800,1e-05,5.63581e+06
186592,50505.1,800,1e-05,5.62838e+06
186592,51515.2,800,1e-05,5.62095e+06
186592,52525.3,800,1e-05,5.61352e+06
186592,53535.4,800,1e-05,5.60608e+06
186592,54545.5,800,1e-05,5.59865e+06
186592,55555.6,800,1e-05,5.59122e+06
186592,56565.7,800,1e-05,5.58379e+06
186592,57575.8,800,1e-05,5.57635e+06
186592,58585.9,800,1e-05,5.56892e+06
186592,59596,800,1e-05,5.56149e+06
186592,60606.1,800,1e-05,5.55406e+06
186592,61616.2,800,1e-05,5.54662e+06
186592,62626.3,800,1e-05,5.53919e+06
186592,63636.4,800,1e-05,5.53176e+06
186592,64646.5,800,1e-05,5.52433e+06
186592,65656.6,800,1e-05,5.51689e+06
186592,66666.7,800,1e-05,5.50946e+06
186592,67676.8,800,1e-05,5.50203e+06
186592,68686.9,800,1e-05,5.4946e+06
186592,69697,800,1e-05,5.48716e+06
186592,70707.1,800,1e-05,5.47973e+06
186592,71717.2,800,1e-05,5.4723e+06
186592,72727.3,800,1e-05,5.46487e+06
186592,73737.4,800,1e-05,5.45743e+06
186592,74747.5,800,1e-05,5.45e+06
186592,75757.6,800,1e-05,5.44257e+06
186592,76767.7,800,1e-05,5.43514e+06
186592,77777.8,800,1e-05,5.4277e+06
186592,78787.9,800,1e-05,5.42027e+06
186592,79798,800,1e-05,5.41284e+06
186592,80808.1,800,1e-05,5.40541e+06
186592,81818.2,800,1e-05,5.39798e+06
186592,82828.3,800,1e-05,5.39054e+06
186592,83838.4,800,1e-05,5.38311e+06
186592,84848.5,800,1e-05,5.37568e+06
186592,85858.6,800,1e-05,5.36825e+06
186592,86868.7,800,1e-05,5.36081e+06
186592,87878.8,800,1e-05,5.35338e+06
186592,88888.9,800,1e-05,5.34595e+06
186592,89899,800,1e-05,5.33852e+06
186592,90909.1,800,1e-05,5.33108e+06
186592,91919.2,800,1e-05,5.32365e+06
186592,92929.3,800,1e-05,5.31622e+06
186592,93939.4,800,1e-05,5.30879e+06
186592,94949.5,800,1e-05,5.30135e+06
186592,95959.6,800,1e-05,5.29392e+06
186592,96969.7,800,1e-05,5.28649e+06
186592,97979.8,900,1.5e-05,5.2784e+06
186592,98989.9,900,1.5e-05,5.26964e+06
186592,100000,900,1.5e-05,5.26089e+06
188535,0,800,1e-05,6e+06
188535,1010.1,800,1e-05,5.99257e+06
188535,2020.2,800,1e-05,5.98514e+06
188535,3030.3,800,1e-05,5.9777e+06
188535,4040.4,800,1e-05,5.97027e+06
188535,5050.51,800,1e-05,5.96284e+06
188535,6060.61,800,1e-05,5.95541e+06
188535,7070.71,800,1e-05,5.94797e+06
188535,8080.81,800,1e-05,5.94054e+06
188535,9090.91,800,1e-05,5.93311e+06
188535,10101,800,1e-05,5.92568e+06
188535,11111.1,800,1e-05,5.91824e+06
188535,12121.2,800,1e-05,5.91081e+06
188535,13131.3,800,1e-05,5.90338e+06
188535,14141.4,800,1e-05,5.89595e+06
188535,15151.5,800,1e-05,5.88851e+06
188535,16161.6,800,1e-05,5.88108e+06
188535,17171.7,800,1e-05,5.87365e+06
188535,18181.8,800,1e-05,5.86622e+06
188535,19191.9,800,1e-05,5.85878e+06
188535,20202,800,1e-05,5.85135e+06
188535,21212.1,800,1e-05,5.84392e+06
188535,22222.2,800,1e-05,5.83649e+06
188535,23232.3,800,1e-05,5.82905e+06
188535,24242.4,800,1e-05,5.82162e+06
188535,25252.5,800,1e-05,5.81419e+06
188535,26262.6,800,1e-05,5.80676e+06
188535,27272.7,800,1e-05,5.79933e+06
188535,28282.8,800,1e-05,5.79189e+06
188535,29292.9,800,1e-05,5.78446e+06
188535,30303,800,1e-05,5.77703e+06
188535,31313.1,800,1e-05,5.7696e+06
188535,32323.2,800,1e-05,5.76216e+06
188535,33333.3,800,1e-05,5.75473e+06
188535,34343.4,800,1e-05,5.7473e+06
188535,35353.5,800,1e-05,5.73987e+06
188535,36363.6,800,1e-05,5.73243e+06
188535,37373.7,800,1e-05,5.725e+06
188535,38383.8,800,1e-05,5.71757e+06
188535,39393.9,800,1e-05,5.71014e+06
188535,40404,800,1e-05,5.7027e+06
188535,41414.1,800,1e-05,5.69527e+06
188535,42424.2,800,1e-05,5.68784e+06
188535,43434.3,800,1e-05,5.68041e+06
188535,44444.4,800,1e-05,5.67297e+06
188535,45454.5,800,1e-05,5.66554e+06
188535,46464.6,800,1e-05,5.65811e+06
188535,47474.7,800,1e-05,5.65068e+06
188535,48484.8,800,1e-05,5.64324e+06
188535,49494.9,800,1e-05,5.63581e+06
188535,50505.1,800,1e-05,5.62838e+06
188535,51515.2,800,1e-05,5.62095e+06
188535,52525.3,800,1e-05,5.61352e+06
188535,53535.4,800,1e-05,5.60608e+06
188535,54545.5,800,1e-05,5.59865e+06
188535,55555.6,800,1e-05,5.59122e+06
188535,56565.7,800,1e-05,5.58379e+06
188535,57575.8,800,1e-05,5.57635e+06
188535,58585.9,800,1e-05,5.56892e+06
188535,59596,800,1e-05,5.56149e+06
188535,60606.1,800,1e-05,5.55406e+06
188535,61616.2,800,1e-05,5.54662e+06
188535,62626.3,800,1e-05,5.53919e+06
188535,63636.4,800,1e-05,5.53176e+06
188535,64646.5,800,1e-05,5.52433e+06
188535,65656.6,800,1e-05,5.51689e+06
188535,66666.7,800,1e-05,5.50946e+06
188535,67676.8,800,1e-05,5.50203e+06
188535,68686.9,800,1e-05,5.4946e+06
188535,69697,800,1e-05,5.48716e+06
188535,70707.1,800,1e-05,5.47973e+06
188535,71717.2,800,1e-05,5.4723e+06
188535,72727.3,800,1e-05,5.46487e+06
188535,73737.4,800,1e-05,5.45743e+06
188535,74747.5,800,1e-05,5.45e+06
188535,75757.6,800,1e-05,5.44257e+06
188535,76767.7,800,1e-05,5.43514e+06
188535,77777.8,800,1e-05,5.4277e+06
188535,78787.9,800,1e-05,5.42027e+06
188535,79798,800,1e-05,5.41284e+06
188535,80808.1,800,1e-05,5.40541e+06
188535,81818.2,800,1e-05,5.39798e+06
188535,82828.3,800,1e-05,5.39054e+06
188535,83838.4,800,1e-05,5.38311e+06
188535,84848.5,800,1e-05,5.37568e+06
188535,85858.6,800,1e-05,5.36825e+06
188535,86868.7,800,1e-05,5.36081e+06
188535,87878.8,800,1e-05,5.35338e+06
188535,88888.9,800,1e-05,5.34595e+06
188535,89899,800,1e-05,5.33852e+06
188535,90909.1,800,1e-05,5.33108e+06
188535,91919.2,800,1e-05,5.32365e+06
188535,92929.3,800,1e-05,5.31622e+06
188535,93939.4,800,1e-05,5.30879e+06
188535,94949.5,800,1e-05,5.30135e+06
188535,95959.6,800,1e-05,5.29392e+06
188535,96969.7,800,1e-05,5.28649e+06
188535,97979.8,800,1e-05,5.27906e+06
188535,98989.9,900,1.5e-05,5.27096e+06
188535,100000,900,1.5e-05,5.26221e+06
190479,0,800,1e-05,6e+06
190479,1010.1,800,1e-05,5.99257e+06
190479,2020.2,800,1e-05,5.98514e+06
190479,3030.3,800,1e-05,5.9777e+06
190479,4040.4,800,1e-05,5.97027e+06
190479,5050.51,800,1e-05,5.96284e+06
190479,6060.61,800,1e-05,5.95541e+06
190479,7070.71,800,1e-05,5.94797e+06
190479,8080.81,800,1e-05,5.94054e+06
190479,9090.91,800,1e-05,5.93311e+06
190479,10101,800,1e-05,5.92568e+06
190479,11111.1,800,1e-05,5.91824e+06
190479,12121.2,800,1e-05,5.91081e+06
190479,13131.3,800,1e-05,5.90338e+06
190479,14141.4,800,1e-05,5.89595e+06
190479,15151.5,800,1e-05,5.88851e+06
190479,16161.6,800,1e-05,5.88108e+06
190479,17171.7,800,1e-05,5.87365e+06
190479,18181.8,800,1e-05,5.86622e+06
190479,19191.9,800,1e-05,5.85878e+06
190479,20202,800,1e-05,5.85135e+06
190479,21212.1,800,1e-05,5.84392e+06
190479,22222.2,800,1e-05,5.83649e+06
190479,23232.3,800,1e-05,5.82905e+06
190479,24242.4,800,1e-05,5.82162e+06
190479,25252.5,800,1e-05,5.81419e+06
190479,26262.6,800,1e-05,5.80676e+06
190479,27272.7,800,1e-05,5.79933e+06
190479,28282.8,800,1e-05,5.79189e+06
190479,29292.9,800,1e-05,5.78446e+06
190479,30303,800,1e-05,5.77703e+06
190479,31313.1,800,1e-05,5.7696e+06
190479,32323.2,800,1e-05,5.76216e+06
190479,33333.3,800,1e-05,5.75473e+06
190479,34343.4,800,1e-05,5.7473e+06
190479,35353.5,800,1e-05,5.73987e+06
190479,36363.6,800,1e-05,5.73243e+06
190479,37373.7,800,1e-05,5.725e+06
190479,38383.8,800,1e-05,5.71757e+06
190479,39393.9,800,1e-05,5.71014e+06
190479,40404,800,1e-05,5.7027e+06
190479,41414.1,800,1e-05,5.69527e+06
190479,42424.2,800,1e-05,5.68784e+06
190479,43434.3,800,1e-05,5.68041e+06
190479,44444.4,800,1e-05,5.67297e+06
190479,45454.5,800,1e-05,5.66554e+06
190479,46464.6,800,1e-05,5.65811e+06
190479,47474.7,800,1e-05,5.65068e+06
190479,48484.8,800,1e-05,5.64324e+06
190479,49494.9,800,1e-05,5.63581e+06
190479,50505.1,800,1e-05,5.62838e+06
190479,51515.2,800,1e-05,5.62095e+06
190479,52525.3,800,1e-05,5.61352e+06
190479,53535.4,800,1e-05,5.60608e+06
190479,54545.5,800,1e-05,5.59865e+06
190479,55555.6,800,1e-05,5.59122e+06
190479,56565.7,800,1e-05,5.58379e+06
190479,57575.8,800,1e-05,5.57635e+06
190479,58585.9,800,1e-05,5.56892e+06
190479,59596,800,1e-05,5.56149e+06
190479,60606.1,800,1e-05,5.55406e+06
190479,61616.2,800,1e-05,5.54662e+06
190479,62626.3,800,1e-05,5.53919e+06
190479,63636.4,800,1e-05,5.53176e+06
190479,64646.5,800,1e-05,5.52433e+06
190479,65656.6,800,1e-05,5.51689e+06
190479,66666.7,800,1e-05,5.50946e+06
190479,67676.8,800,1e-05,5.50203e+06
190479,68686.9,800,1e-05,5.4946e+06
190479,69697,800,1e-05,5.48716e+06
190479,70707.1,800,1e-05,5.47973e+06
190479,71717.2,800,1e-05,5.4723e+06
190479,72727.3,800,1e-05,5.46487e+06
190479,73737.4,800,1e-05,5.45743e+06
190479,74747.5,800,1e-05,5.45e+06
190479,75757.6,800,1e-05,5.44257e+06
190479,76767.7,800,1e-05,5.43514e+06
190479,77777.8,800,1e-05,5.4277e+06
190479,78787.9,800,1e-05,5.42027e+06
190479,79798,800,1e-05,5.41284e+06
190479,80808.1,800,1e-05,5.40541e+06
190479,81818.2,800,1e-05,5.39798e+06
190479,82828.3,800,1e-05,5.39054e+06
190479,83838.4,800,1e-05,5.38311e+06
190479,84848.5,800,1e-05,5.37568e+06
190479,85858.6,800,1e-05,5.36825e+06
190479,86868.7,800,1e-05,5.36081e+06
190479,87878.8,800,1e-05,5.35338e+06
190479,88888.9,800,1e-05,5.34595e+06
190479,89899,800,1e-05,5.33852e+06
190479,90909.1,800,1e-05,5.33108e+06
190479,91919.2,800,1e-05,5.32365e+06
190479,92929.3,800,1e-05,5.31622e+06
190479,93939.4,800,1e-05,5.30879e+06
190479,94949.5,800,1e-05,5.30135e+06
190479,95959.6,800,1e-05,5.29392e+06
190479,96969.7,800,1e-05,5.28649e+06
190479,97979.8,800,1e-05,5.27906e+06
190479,98989.9,800,1e-05,5.27162e+06
