время,координата,давление
0,67168,1.40478e+06
0,67176,1.40427e+06
0,67184,1.40377e+06
0,67192,1.40326e+06
0,67200,1.40276e+06
0,67208,1.40225e+06
0,67216,1.40174e+06
0,67224,1.40124e+06
0,67232,1.40073e+06
0,67240,1.40023e+06
0,67248,1.39972e+06
0,67256,1.39922e+06
0,67264,1.39871e+06
0,67272,1.39821e+06
0,67280,1.3977e+06
0,67288,1.39719e+06
0,67296,1.39669e+06
0,67304,1.39618e+06
0,67312,1.39568e+06
0,67320,1.39517e+06
0,67328,1.39467e+06
0,67336,1.39416e+06
0,67344,1.39365e+06
0,67352,1.39315e+06
0,67360,1.39264e+06
0,67368,1.39214e+06
0,67376,1.39163e+06
0,67384,1.39113e+06
0,67392,1.39062e+06
0,67400,1.39012e+06
0,67408,1.38961e+06
0,67416,1.3891e+06
0,67424,1.3886e+06
0,67432,1.38809e+06
0,67440,1.38759e+06
0,67448,1.38708e+06
0,67456,1.38658e+06
0,67464,1.38607e+06
0,67472,1.38556e+06
0,67480,1.38506e+06
0,67488,1.38455e+06
0,67496,1.38405e+06
0,67504,1.38354e+06
0,67512,1.38304e+06
0,67520,1.38253e+06
0,67528,1.38203e+06
0,67536,1.38152e+06
0,67544,1.38101e+06
0,67552,1.38051e+06
0,67560,1.38e+06
0,67568,1.3795e+06
0,67576,1.37899e+06
0,67584,1.37849e+06
0,67592,1.37798e+06
0,67600,1.37747e+06
0,67608,1.37697e+06
0,67616,1.37646e+06
0,67624,1.37596e+06
0,67632,1.37545e+06
0,67640,1.37495e+06
0,67648,1.37444e+06
0,67656,1.37394e+06
0,67664,1.37343e+06
0,67672,1.37292e+06
0,67680,1.37242e+06
0,67688,1.37191e+06
0,67696,1.37141e+06
0,67704,1.3709e+06
0,67712,1.3704e+06
0,67720,1.36989e+06
0,67728,1.36938e+06
0,67736,1.36888e+06
0,67744,1.36837e+06
0,67752,1.36787e+06
0,67760,1.36736e+06
0,67768,1.36686e+06
0,67776,1.36635e+06
0,67784,1.36585e+06
0,67792,1.36534e+06
0,67800,1.36483e+06
0,67808,1.36433e+06
0,67816,1.36382e+06
0,67824,1.36332e+06
0,67832,1.36281e+06
0,67840,1.36231e+06
0,67848,1.3618e+06
0,67856,1.36129e+06
0,67864,1.36079e+06
0,67872,1.36028e+06
0,67880,1.35978e+06
0,67888,1.35927e+06
0,67896,1.35877e+06
0,67904,1.35826e+06
0,67912,1.35776e+06
0,67920,1.35725e+06
0,67928,1.35674e+06
0,67936,1.35624e+06
0,67944,1.35573e+06
0,67952,1.35523e+06
0,67960,1.35472e+06
0,67968,1.35422e+06
0,67976,1.35371e+06
0,67984,1.3532e+06
0,67992,1.3527e+06
0,68000,1.35219e+06
0,68008,1.35169e+06
0,68016,1.35118e+06
0,68024,1.35068e+06
0,68032,1.35017e+06
0,68040,1.34967e+06
0,68048,1.34916e+06
0,68056,1.34865e+06
0,68064,1.34815e+06
0,68072,1.34764e+06
0,68080,1.34714e+06
0,68088,1.34663e+06
0,68096,1.34613e+06
0,68104,1.34562e+06
0,68112,1.34511e+06
0,68120,1.34461e+06
0,68128,1.3441e+06
0,68136,1.3436e+06
0,68144,1.34309e+06
0,68152,1.34259e+06
0,68160,1.34208e+06
0,68168,1.34158e+06
0,68176,1.34107e+06
0,68184,1.34056e+06
0,68192,1.34006e+06
0,68200,1.33955e+06
0,68208,1.33905e+06
0,68216,1.33854e+06
0,68224,1.33804e+06
0,68232,1.33753e+06
0,68240,1.33702e+06
0,68248,1.33652e+06
0,68256,1.33601e+06
0,68264,1.33551e+06
0,68272,1.335e+06
0,68280,1.3345e+06
0,68288,1.33399e+06
0,68296,1.33349e+06
0,68304,1.33298e+06
0,68312,1.33247e+06
0,68320,1.33197e+06
0,68328,1.33146e+06
0,68336,1.33096e+06
0,68344,1.33045e+06
0,68352,1.32995e+06
0,68360,1.32944e+06
0,68368,1.32893e+06
0,68376,1.32843e+06
0,68384,1.32792e+06
0,68392,1.32742e+06
0,68400,1.32691e+06
0,68408,1.32641e+06
0,68416,1.3259e+06
0,68424,1.3254e+06
0,68432,1.32489e+06
0,68440,1.32438e+06
0,68448,1.32388e+06
0,68456,1.32337e+06
0,68464,1.32287e+06
0,68472,1.32236e+06
0,68480,1.32186e+06
0,68488,1.32135e+06
0,68496,1.32084e+06
0,68504,1.32034e+06
0,68512,1.31983e+06
0,68520,1.31933e+06
0,68528,1.31882e+06
0,68536,1.31832e+06
0,68544,1.31781e+06
0,68552,1.31731e+06
0,68560,1.3168e+06
0,68568,1.31629e+06
0,68576,1.31579e+06
0,68584,1.31528e+06
0,68592,1.31478e+06
0,68600,1.31427e+06
0,68608,1.31377e+06
0,68616,1.31326e+06
0,68624,1.31275e+06
0,68632,1.31225e+06
0,68640,1.31174e+06
0,68648,1.31124e+06
0,68656,1.31073e+06
0,68664,1.31023e+06
0,68672,1.30972e+06
0,68680,1.30922e+06
0,68688,1.30871e+06
0,68696,1.3082e+06
0,68704,1.3077e+06
0,68712,1.30719e+06
0,68720,1.30669e+06
0,68728,1.30618e+06
0,68736,1.30568e+06
0,68744,1.30517e+06
0,68752,1.30466e+06
0,68760,1.30416e+06
0,68768,1.30365e+06
0,68776,1.30315e+06
0,68784,1.30264e+06
0,68792,1.30214e+06
0,68800,1.30163e+06
0,68808,1.30113e+06
0,68816,1.30062e+06
0,68824,1.30011e+06
0,68832,1.29961e+06
0,68840,1.2991e+06
0,68848,1.2986e+06
0,68856,1.29809e+06
0,68864,1.29759e+06
0,68872,1.29708e+06
0,68880,1.29657e+06
0,68888,1.29607e+06
0,68896,1.29556e+06
0,68904,1.29506e+06
0,68912,1.29455e+06
0,68920,1.29405e+06
0,68928,1.29354e+06
0,68936,1.29304e+06
0,68944,1.29253e+06
0,68952,1.29202e+06
0,68960,1.29152e+06
0,68968,1.29101e+06
0,68976,1.29051e+06
0,68984,1.29e+06
0,68992,1.2895e+06
0,69000,1.28899e+06
0,69008,1.28848e+06
0,69016,1.28798e+06
0,69024,1.28747e+06
0,69032,1.28697e+06
0,69040,1.28646e+06
0,69048,1.28596e+06
0,69056,1.28545e+06
0,69064,1.28495e+06
0,69072,1.28444e+06
0,69080,1.28393e+06
0,69088,1.28343e+06
0,69096,1.28292e+06
0,69104,1.28242e+06
0,69112,1.28191e+06
0,69120,1.28141e+06
0,69128,1.2809e+06
0,69136,1.28039e+06
0,69144,1.27989e+06
0,69152,1.27938e+06
0,69160,1.27888e+06
0,69168,1.27837e+06
0,69176,1.27787e+06
0,69184,1.27736e+06
0,69192,1.27686e+06
0,69200,1.27635e+06
0,69208,1.27584e+06
0,69216,1.27534e+06
0,69224,1.27483e+06
0,69232,1.27433e+06
0,69240,1.27382e+06
0,69248,1.27332e+06
0,69256,1.27281e+06
0,69264,1.27231e+06
0,69272,1.2718e+06
0,69280,1.27129e+06
0,69288,1.27079e+06
0,69296,1.27028e+06
0,69304,1.26978e+06
0,69312,1.26927e+06
0,69320,1.26877e+06
0,69328,1.26826e+06
0,69336,1.26775e+06
0,69344,1.26725e+06
0,69352,1.26674e+06
0,69360,1.26624e+06
0,69368,1.26573e+06
0,69376,1.26523e+06
0,69384,1.26472e+06
0,69392,1.26422e+06
0,69400,1.26371e+06
0,69408,1.2632e+06
0,69416,1.2627e+06
0,69424,1.26219e+06
0,69432,1.26169e+06
0,69440,1.26118e+06
0,69448,1.26068e+06
0,69456,1.26017e+06
0,69464,1.25966e+06
0,69472,1.25916e+06
0,69480,1.25865e+06
0,69488,1.25815e+06
0,69496,1.25764e+06
0,69504,1.25714e+06
0,69512,1.25663e+06
0,69520,1.25613e+06
0,69528,1.25562e+06
0,69536,1.25511e+06
0,69544,1.25461e+06
0,69552,1.2541e+06
0,69560,1.2536e+06
0,69568,1.25309e+06
0,69576,1.25259e+06
0,69584,1.25208e+06
0,69592,1.25157e+06
0,69600,1.25107e+06
0,69608,1.25056e+06
0,69616,1.25006e+06
0,69624,1.24955e+06
0,69632,1.24905e+06
0,69640,1.24854e+06
0,69648,1.24804e+06
0,69656,1.24753e+06
0,69664,1.24702e+06
0,69672,1.24652e+06
0,69680,1.24601e+06
0,69688,1.24551e+06
0,69696,1.245e+06
0,69704,1.2445e+06
0,69712,1.24399e+06
0,69720,1.24348e+06
0,69728,1.24298e+06
0,69736,1.24247e+06
0,69744,1.24197e+06
0,69752,1.24146e+06
0,69760,1.24096e+06
0,69768,1.24045e+06
0,69776,1.23995e+06
0,69784,1.23944e+06
0,69792,1.23893e+06
0,69800,1.23843e+06
0,69808,1.23792e+06
0,69816,1.23742e+06
0,69824,1.23691e+06
0,69832,1.23641e+06
0,69840,1.2359e+06
0,69848,1.23539e+06
0,69856,1.23489e+06
0,69864,1.23438e+06
0,69872,1.23388e+06
0,69880,1.23337e+06
0,69888,1.23287e+06
0,69896,1.23236e+06
0,69904,1.23186e+06
0,69912,1.23135e+06
0,69920,1.23084e+06
0,69928,1.23034e+06
0,69936,1.22983e+06
0,69944,1.22933e+06
0,69952,1.22882e+06
0,69960,1.22832e+06
0,69968,1.22781e+06
0,69976,1.2273e+06
0,69984,1.2268e+06
0,69992,1.22629e+06
0,70000,1.22579e+06
0,70008,1.22528e+06
0,70016,1.22478e+06
0,70024,1.22427e+06
0,70032,1.22377e+06
0,70040,1.22326e+06
0,70048,1.22275e+06
0,70056,1.22225e+06
0,70064,1.22174e+06
0,70072,1.22124e+06
0,70080,1.22073e+06
0,70088,1.22023e+06
0,70096,1.21972e+06
0,70104,1.21921e+06
0,70112,1.21871e+06
0,70120,1.2182e+06
0,70128,1.2177e+06
0,70136,1.21719e+06
0,70144,1.21669e+06
0,70152,1.21618e+06
0,70160,1.21568e+06
0,70168,1.21517e+06
0,70176,1.21466e+06
0,70184,1.21416e+06
0,70192,1.21365e+06
0,70200,1.21315e+06
0,70208,1.21264e+06
0,70216,1.21214e+06
0,70224,1.21163e+06
0,70232,1.21112e+06
0,70240,1.21062e+06
0,70248,1.21011e+06
0,70256,1.20961e+06
0,70264,1.2091e+06
0,70272,1.2086e+06
0,70280,1.20809e+06
0,70288,1.20759e+06
0,70296,1.20708e+06
0,70304,1.20657e+06
0,70312,1.20607e+06
0,70320,1.20556e+06
0,70328,1.20506e+06
0,70336,1.20455e+06
0,70344,1.20405e+06
0,70352,1.20354e+06
0,70360,1.20303e+06
0,70368,1.20253e+06
0,70376,1.20202e+06
0,70384,1.20152e+06
0,70392,1.20101e+06
0,70400,1.20051e+06
0,70408,1.2e+06
0,70416,1.1995e+06
0,70424,1.19899e+06
0,70432,1.19848e+06
0,70440,1.19798e+06
0,70448,1.19747e+06
0,70456,1.19697e+06
0,70464,1.19646e+06
0,70472,1.19596e+06
0,70480,1.19545e+06
0,70488,1.19494e+06
0,70496,1.19444e+06
0,70504,1.19393e+06
0,70512,1.19343e+06
0,70520,1.19292e+06
0,70528,1.19242e+06
0,70536,1.19191e+06
0,70544,1.19141e+06
0,70552,1.1909e+06
0,70560,1.19039e+06
0,70568,1.18989e+06
0,70576,1.18938e+06
0,70584,1.18888e+06
0,70592,1.18837e+06
0,70600,1.18787e+06
0,70608,1.18736e+06
0,70616,1.18685e+06
0,70624,1.18635e+06
0,70632,1.18584e+06
0,70640,1.18534e+06
0,70648,1.18483e+06
0,70656,1.18433e+06
0,70664,1.18382e+06
0,70672,1.18332e+06
0,70680,1.18281e+06
0,70688,1.1823e+06
0,70696,1.1818e+06
0,70704,1.18129e+06
0,70712,1.18079e+06
0,70720,1.18028e+06
0,70728,1.17978e+06
0,70736,1.17927e+06
0,70744,1.17876e+06
0,70752,1.17826e+06
0,70760,1.17775e+06
0,70768,1.17725e+06
0,70776,1.17674e+06
0,70784,1.17624e+06
0,70792,1.17573e+06
0,70800,1.17523e+06
0,70808,1.17472e+06
0,70816,1.17421e+06
0,70824,1.17371e+06
0,70832,1.1732e+06
0,70840,1.1727e+06
0,70848,1.17219e+06
0,70856,1.17169e+06
0,70864,1.17118e+06
0,70872,1.17067e+06
0,70880,1.17017e+06
0,70888,1.16966e+06
0,70896,1.16916e+06
0,70904,1.16865e+06
0,70912,1.16815e+06
0,70920,1.16764e+06
0,70928,1.16714e+06
0,70936,1.16663e+06
0,70944,1.16612e+06
0,70952,1.16562e+06
0,70960,1.16511e+06
0,70968,1.16461e+06
0,70976,1.1641e+06
0,70984,1.1636e+06
0,70992,1.16309e+06
0,71000,1.16258e+06
0,71008,1.16208e+06
0,71016,1.16157e+06
0,71024,1.16107e+06
0,71032,1.16056e+06
0,71040,1.16006e+06
0,71048,1.15955e+06
0,71056,1.15905e+06
0,71064,1.15854e+06
0,71072,1.15803e+06
0,71080,1.15753e+06
0,71088,1.15702e+06
0,71096,1.15652e+06
0,71104,1.15601e+06
0,71112,1.15551e+06
0,71120,1.155e+06
0,71128,1.15449e+06
0,71136,1.15399e+06
0,71144,1.15348e+06
0,71152,1.15298e+06
0,71160,1.15247e+06
0,71168,1.15197e+06
0,71176,1.15146e+06
0,71184,1.15096e+06
0,71192,1.15045e+06
0,71200,1.14994e+06
0,71208,1.14944e+06
0,71216,1.14893e+06
0,71224,1.14843e+06
0,71232,1.14792e+06
0,71240,1.14742e+06
0,71248,1.14691e+06
0,71256,1.1464e+06
0,71264,1.1459e+06
0,71272,1.14539e+06
0,71280,1.14489e+06
0,71288,1.14438e+06
0,71296,1.14388e+06
0,71304,1.14337e+06
0,71312,1.14287e+06
0,71320,1.14236e+06
0,71328,1.14185e+06
0,71336,1.14135e+06
0,71344,1.14084e+06
0,71352,1.14034e+06
0,71360,1.13983e+06
0,71368,1.13933e+06
0,71376,1.13882e+06
0,71384,1.13831e+06
0,71392,1.13781e+06
0,71400,1.1373e+06
0,71408,1.1368e+06
0,71416,1.13629e+06
0,71424,1.13579e+06
0,71432,1.13528e+06
0,71440,1.13478e+06
0,71448,1.13427e+06
0,71456,1.13376e+06
0,71464,1.13326e+06
0,71472,1.13275e+06
0,71480,1.13225e+06
0,71488,1.13174e+06
0,71496,1.13124e+06
0,71504,1.13073e+06
0,71512,1.13022e+06
0,71520,1.12972e+06
0,71528,1.12921e+06
0,71536,1.12871e+06
0,71544,1.1282e+06
0,71552,1.1277e+06
0,71560,1.12719e+06
0,71568,1.12669e+06
0,71576,1.12618e+06
0,71584,1.12567e+06
0,71592,1.12517e+06
0,71600,1.12466e+06
0,71608,1.12416e+06
0,71616,1.12365e+06
0,71624,1.12315e+06
0,71632,1.12264e+06
0,71640,1.12213e+06
0,71648,1.12163e+06
0,71656,1.12112e+06
0,71664,1.12062e+06
0,71672,1.12011e+06
0,71680,1.11961e+06
0,71688,1.1191e+06
0,71696,1.1186e+06
0,71704,1.11809e+06
0,71712,1.11758e+06
0,71720,1.11708e+06
0,71728,1.11657e+06
0,71736,1.11607e+06
0,71744,1.11556e+06
0,71752,1.11506e+06
0,71760,1.11455e+06
0,71768,1.11404e+06
0,71776,1.11354e+06
0,71784,1.11303e+06
0,71792,1.11253e+06
0,71800,1.11202e+06
0,71808,1.11152e+06
0,71816,1.11101e+06
0,71824,1.11051e+06
0,71832,1.11e+06
0,71840,1.10949e+06
0,71848,1.10899e+06
0,71856,1.10848e+06
0,71864,1.10798e+06
0,71872,1.10747e+06
0,71880,1.10697e+06
0,71888,1.10646e+06
0,71896,1.10595e+06
0,71904,1.10545e+06
0,71912,1.10494e+06
0,71920,1.10444e+06
0,71928,1.10393e+06
0,71936,1.10343e+06
0,71944,1.10292e+06
0,71952,1.10242e+06
0,71960,1.10191e+06
0,71968,1.1014e+06
0,71976,1.1009e+06
0,71984,1.10039e+06
0,71992,1.09989e+06
0,72000,1.09938e+06
0,72008,1.09888e+06
0,72016,1.09837e+06
0,72024,1.09786e+06
0,72032,1.09736e+06
0,72040,1.09685e+06
0,72048,1.09635e+06
0,72056,1.09584e+06
0,72064,1.09534e+06
0,72072,1.09483e+06
0,72080,1.09433e+06
0,72088,1.09382e+06
0,72096,1.09331e+06
0,72104,1.09281e+06
0,72112,1.0923e+06
0,72120,1.0918e+06
0,72128,1.09129e+06
0,72136,1.09079e+06
0,72144,1.09028e+06
0,72152,1.08977e+06
0,72160,1.08927e+06
0,72168,1.08876e+06
0,72176,1.08826e+06
0,72184,1.08775e+06
0,72192,1.08725e+06
0,72200,1.08674e+06
0,72208,1.08624e+06
0,72216,1.08573e+06
0,72224,1.08522e+06
0,72232,1.08472e+06
0,72240,1.08421e+06
0,72248,1.08371e+06
0,72256,1.0832e+06
0,72264,1.0827e+06
0,72272,1.08219e+06
0,72280,1.08168e+06
0,72288,1.08118e+06
0,72296,1.08067e+06
0,72304,1.08017e+06
0,72312,1.07966e+06
0,72320,1.07916e+06
0,72328,1.07865e+06
0,72336,1.07815e+06
0,72344,1.07764e+06
0,72352,1.07713e+06
0,72360,1.07663e+06
0,72368,1.07612e+06
0,72376,1.07562e+06
0,72384,1.07511e+06
0,72392,1.07461e+06
0,72400,1.0741e+06
0,72408,1.07359e+06
0,72416,1.07309e+06
0,72424,1.07258e+06
0,72432,1.07208e+06
0,72440,1.07157e+06
0,72448,1.07107e+06
0,72456,1.07056e+06
0,72464,1.07006e+06
0,72472,1.06955e+06
0,72480,1.06904e+06
0,72488,1.06854e+06
0,72496,1.06803e+06
0,72504,1.06753e+06
0,72512,1.06702e+06
0,72520,1.06652e+06
0,72528,1.06601e+06
0,72536,1.0655e+06
0,72544,1.065e+06
0,72552,1.06449e+06
0,72560,1.06399e+06
0,72568,1.06348e+06
0,72576,1.06298e+06
0,72584,1.06247e+06
0,72592,1.06197e+06
0,72600,1.06146e+06
0,72608,1.06095e+06
0,72616,1.06045e+06
0,72624,1.05994e+06
0,72632,1.05944e+06
0,72640,1.05893e+06
0,72648,1.05843e+06
0,72656,1.05792e+06
0,72664,1.05741e+06
0,72672,1.05691e+06
0,72680,1.0564e+06
0,72688,1.0559e+06
0,72696,1.05539e+06
0,72704,1.05489e+06
0,72712,1.05438e+06
0,72720,1.05388e+06
0,72728,1.05337e+06
0,72736,1.05286e+06
0,72744,1.05236e+06
0,72752,1.05185e+06
0,72760,1.05135e+06
0,72768,1.05084e+06
0,72776,1.05034e+06
0,72784,1.04983e+06
0,72792,1.04932e+06
0,72800,1.04882e+06
0,72808,1.04831e+06
0,72816,1.04781e+06
0,72824,1.0473e+06
0,72832,1.0468e+06
0,72840,1.04629e+06
0,72848,1.04579e+06
0,72856,1.04528e+06
0,72864,1.04477e+06
0,72872,1.04427e+06
0,72880,1.04376e+06
0,72888,1.04326e+06
0,72896,1.04275e+06
0,72904,1.04225e+06
0,72912,1.04174e+06
0,72920,1.04123e+06
0,72928,1.04073e+06
0,72936,1.04022e+06
0,72944,1.03972e+06
0,72952,1.03921e+06
0,72960,1.03871e+06
0,72968,1.0382e+06
0,72976,1.0377e+06
0,72984,1.03719e+06
0,72992,1.03668e+06
0,73000,1.03618e+06
0,73008,1.03567e+06
0,73016,1.03517e+06
0,73024,1.03466e+06
0,73032,1.03416e+06
0,73040,1.03365e+06
0,73048,1.03314e+06
0,73056,1.03264e+06
0,73064,1.03213e+06
0,73072,1.03163e+06
0,73080,1.03112e+06
0,73088,1.03062e+06
0,73096,1.03011e+06
0,73104,1.02961e+06
0,73112,1.0291e+06
0,73120,1.02859e+06
0,73128,1.02809e+06
0,73136,1.02758e+06
0,73144,1.02708e+06
0,73152,1.02657e+06
0,73160,1.02607e+06
0,73168,1.02556e+06
0,73176,1.02505e+06
0,73184,1.02455e+06
0,73192,1.02404e+06
0,73200,1.02354e+06
0,73208,1.02303e+06
0,73216,1.02253e+06
0,73224,1.02202e+06
0,73232,1.02152e+06
0,73240,1.02101e+06
0,73248,1.0205e+06
0,73256,1.02e+06
0,73264,1.01949e+06
0,73272,1.01899e+06
0,73280,1.01848e+06
0,73288,1.01798e+06
0,73296,1.01747e+06
0,73304,1.01696e+06
0,73312,1.01646e+06
0,73320,1.01595e+06
0,73328,1.01545e+06
0,73336,1.01494e+06
0,73344,1.01444e+06
0,73352,1.01393e+06
0,73360,1.01343e+06
0,73368,1.01292e+06
0,73376,1.01241e+06
0,73384,1.01191e+06
0,73392,1.0114e+06
0,73400,1.0109e+06
0,73408,1.01039e+06
0,73416,1.00989e+06
0,73424,1.00938e+06
0,73432,1.00887e+06
0,73440,1.00837e+06
0,73448,1.00786e+06
0,73456,1.00736e+06
0,73464,1.00685e+06
0,73472,1.00635e+06
0,73480,1.00584e+06
0,73488,1.00534e+06
0,73496,1.00483e+06
0,73504,1.00432e+06
0,73512,1.00382e+06
0,73520,1.00331e+06
0,73528,1.00281e+06
0,73536,1.0023e+06
0,73544,1.0018e+06
0,73552,1.00129e+06
0,73560,1.00078e+06
0,73568,1.00028e+06
0,73576,999774
0,73584,999268
0,73592,998762
0,73600,998257
0,73608,997751
0,73616,997245
0,73624,996740
0,73632,996234
0,73640,995729
0,73648,995223
0,73656,994717
0,73664,994212
0,73672,993706
0,73680,993200
0,73688,992695
0,73696,992189
0,73704,991684
0,73712,991178
0,73720,990672
0,73728,990167
0,73736,989661
0,73744,989155
0,73752,988650
0,73760,988144
0,73768,987639
0,73776,987133
0,73784,986627
0,73792,986122
0,73800,985616
0,73808,985110
0,73816,984605
0,73824,984099
0,73832,983594
0,73840,983088
0,73848,982582
0,73856,982077
0,73864,981571
0,73872,981065
0,73880,980560
0,73888,980054
0,73896,979549
0,73904,979043
0,73912,978537
0,73920,978032
0,73928,977526
0,73936,977020
0,73944,976515
0,73952,976009
0,73960,975504
0,73968,974998
0,73976,974492
0,73984,973987
0,73992,973481
0,74000,972975
0,74008,972470
0,74016,971964
0,74024,971459
0,74032,970953
0,74040,970447
0,74048,969942
0,74056,969436
0,74064,968930
0,74072,968425
0,74080,967919
0,74088,967414
0,74096,966908
0,74104,966402
0,74112,965897
0,74120,965391
0,74128,964885
0,74136,964380
0,74144,963874
0,74152,963369
0,74160,962863
0,74168,962357
0,74176,961852
0,74184,961346
0,74192,960840
0,74200,960335
0,74208,959829
0,74216,959324
0,74224,958818
0,74232,958312
0,74240,957807
0,74248,957301
0,74256,956795
0,74264,956290
0,74272,955784
0,74280,955279
0,74288,954773
0,74296,954267
0,74304,953762
0,74312,953256
0,74320,952750
0,74328,952245
0,74336,951739
0,74344,951234
0,74352,950728
0,74360,950222
0,74368,949717
0,74376,949211
0,74384,948705
0,74392,948200
0,74400,947694
0,74408,947189
0,74416,946683
0,74424,946177
0,74432,945672
0,74440,945166
0,74448,944660
0,74456,944155
0,74464,943649
0,74472,943144
0,74480,942638
0,74488,942132
0,74496,941627
0,74504,941121
0,74512,940615
0,74520,940110
0,74528,939604
0,74536,939099
0,74544,938593
0,74552,938087
0,74560,937582
0,74568,937076
0,74576,936570
0,74584,936065
0,74592,935559
0,74600,935054
0,74608,934548
0,74616,934042
0,74624,933537
0,74632,933031
0,74640,932525
0,74648,932020
0,74656,931514
0,74664,931009
0,74672,930503
0,74680,929997
0,74688,929492
0,74696,928986
0,74704,928480
0,74712,927975
0,74720,927469
0,74728,926964
0,74736,926458
0,74744,925952
0,74752,925447
0,74760,924941
0,74768,924435
0,74776,923930
0,74784,923424
0,74792,922919
0,74800,922413
0,74808,921907
0,74816,921402
0,74824,920896
0,74832,920391
0,74840,919885
0,74848,919379
0,74856,918874
0,74864,918368
0,74872,917862
0,74880,917357
0,74888,916851
0,74896,916346
0,74904,915840
0,74912,915334
0,74920,914829
0,74928,914323
0,74936,913817
0,74944,913312
0,74952,912806
0,74960,912301
0,74968,911795
0,74976,911289
0,74984,910784
0,74992,910278
0,75000,909772
0,75008,909267
0,75016,908761
0,75024,908256
0,75032,907750
0,75040,907244
0,75048,906739
0,75056,906233
0,75064,905727
0,75072,905222
0,75080,904716
0,75088,904211
0,75096,903705
0,75104,903199
0,75112,902694
0,75120,902188
0,75128,901682
0,75136,901177
0,75144,900671
0,75152,900166
0,75160,899660
0,75168,899154
0,75176,898649
0,75184,898143
0,75192,897637
0,75200,897132
0,75208,896626
0,75216,896121
0,75224,895615
0,75232,895109
0,75240,894604
0,75248,894098
0,75256,893592
0,75264,893087
0,75272,892581
0,75280,892076
0,75288,891570
0,75296,891064
0,75304,890559
0,75312,890053
0,75320,889547
0,75328,889042
0,75336,888536
0,75344,888031
0,75352,887525
0,75360,887019
0,75368,886514
0,75376,886008
0,75384,885502
0,75392,884997
0,75400,884491
0,75408,883986
0,75416,883480
0,75424,882974
0,75432,882469
0,75440,881963
0,75448,881457
0,75456,880952
0,75464,880446
0,75472,879941
0,75480,879435
0,75488,878929
0,75496,878424
0,75504,877918
0,75512,877412
0,75520,876907
0,75528,876401
0,75536,875896
0,75544,875390
0,75552,874884
0,75560,874379
0,75568,873873
0,75576,873367
0,75584,872862
0,75592,872356
0,75600,871851
0,75608,871345
0,75616,870839
0,75624,870334
0,75632,869828
0,75640,869322
0,75648,868817
0,75656,868311
0,75664,867806
0,75672,867300
0,75680,866794
0,75688,866289
0,75696,865783
0,75704,865277
0,75712,864772
0,75720,864266
0,75728,863761
0,75736,863255
0,75744,862749
0,75752,862244
0,75760,861738
0,75768,861232
0,75776,860727
0,75784,860221
0,75792,859716
0,75800,859210
0,75808,858704
0,75816,858199
0,75824,857693
0,75832,857187
0,75840,856682
0,75848,856176
0,75856,855671
0,75864,855165
0,75872,854659
0,75880,854154
0,75888,853648
0,75896,853142
0,75904,852637
0,75912,852131
0,75920,851626
0,75928,851120
0,75936,850614
0,75944,850109
0,75952,849603
0,75960,849097
0,75968,848592
0,75976,848086
0,75984,847581
0,75992,847075
0,76000,846569
0,76008,846064
0,76016,845558
0,76024,845052
0,76032,844547
0,76040,844041
0,76048,843536
0,76056,843030
0,76064,842524
0,76072,842019
0,76080,841513
0,76088,841007
0,76096,840502
0,76104,839996
0,76112,839491
0,76120,838985
0,76128,838479
0,76136,837974
0,76144,837468
0,76152,836962
0,76160,836457
0,76168,835951
0,76176,835446
0,76184,834940
0,76192,834434
0,76200,833929
0,76208,833423
0,76216,832918
0,76224,832412
0,76232,831906
0,76240,831401
0,76248,830895
0,76256,830389
0,76264,829884
0,76272,829378
0,76280,828873
0,76288,828367
0,76296,827861
0,76304,827356
0,76312,826850
0,76320,826344
0,76328,825839
0,76336,825333
0,76344,824828
0,76352,824322
0,76360,823816
0,76368,823311
0,76376,822805
0,76384,822299
0,76392,821794
0,76400,821288
0,76408,820783
0,76416,820277
0,76424,819771
0,76432,819266
0,76440,818760
0,76448,818254
0,76456,817749
0,76464,817243
0,76472,816738
0,76480,816232
0,76488,815726
0,76496,815221
0,76504,814715
0,76512,814209
0,76520,813704
0,76528,813198
0,76536,812693
0,76544,812187
0,76552,811681
0,76560,811176
0,76568,810670
0,76576,810164
0,76584,809659
0,76592,809153
0,76600,808648
0,76608,808142
0,76616,807636
0,76624,807131
0,76632,806625
0,76640,806119
0,76648,805614
0,76656,805108
0,76664,804603
0,76672,804097
0,76680,803591
0,76688,803086
0,76696,802580
0,76704,802074
0,76712,801569
0,76720,801063
0,76728,800558
0,76736,800052
0,76744,799546
0,76752,799041
0,76760,798535
0,76768,798029
0,76776,797524
0,76784,797018
0,76792,796513
0,76800,796007
0,76808,795501
0,76816,794996
0,76824,794490
0,76832,793984
0,76840,793479
0,76848,792973
0,76856,792468
0,76864,791962
0,76872,791456
0,76880,790951
0,76888,790445
0,76896,789939
0,76904,789434
0,76912,788928
0,76920,788423
0,76928,787917
0,76936,787411
0,76944,786906
0,76952,786400
0,76960,785894
0,76968,785389
0,76976,784883
0,76984,784378
0,76992,783872
0,77000,783366
0,77008,782861
0,77016,782355
0,77024,781849
0,77032,781344
0,77040,780838
0,77048,780333
0,77056,779827
0,77064,779321
0,77072,778816
0,77080,778310
0,77088,777804
0,77096,777299
0,77104,776793
0,77112,776288
0,77120,775782
0,77128,775276
0,77136,774771
0,77144,774265
0,77152,773759
