время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
84,38.7755,860,1.5e-05,5.97526e+06
84,40.8163,860,1.5e-05,5.97396e+06
84,42.8571,860,1.5e-05,5.97266e+06
84,44.898,860,1.5e-05,5.97135e+06
84,46.9388,860,1.5e-05,5.97005e+06
84,48.9796,860,1.5e-05,5.96875e+06
84,51.0204,860,1.5e-05,5.96745e+06
84,53.0612,860,1.5e-05,5.96615e+06
84,55.102,860,1.5e-05,5.96484e+06
84,57.1429,860,1.5e-05,5.96354e+06
84,59.1837,860,1.5e-05,5.96224e+06
84,61.2245,860,1.5e-05,5.96094e+06
84,63.2653,860,1.5e-05,5.95963e+06
84,65.3061,860,1.5e-05,5.95833e+06
84,67.3469,860,1.5e-05,5.95703e+06
84,69.3878,860,1.5e-05,5.95573e+06
84,71.4286,860,1.5e-05,5.95443e+06
84,73.4694,860,1.5e-05,5.95312e+06
84,75.5102,860,1.5e-05,5.95182e+06
84,77.551,860,1.5e-05,5.95052e+06
84,79.5918,860,1.5e-05,5.94922e+06
84,81.6327,860,1.5e-05,5.94792e+06
84,83.6735,860,1.5e-05,5.94661e+06
84,85.7143,860,1.5e-05,5.94531e+06
84,87.7551,860,1.5e-05,5.94401e+06
84,89.7959,860,1.5e-05,5.94271e+06
84,91.8367,860,1.5e-05,5.9414e+06
84,93.8776,860,1.5e-05,5.9401e+06
84,95.9184,860,1.5e-05,5.9388e+06
84,97.9592,860,1.5e-05,5.9375e+06
84,100,860,1.5e-05,5.9362e+06
85,0,860,1.5e-05,6e+06
85,2.04082,860,1.5e-05,5.9987e+06
85,4.08163,860,1.5e-05,5.9974e+06
85,6.12245,860,1.5e-05,5.99609e+06
85,8.16327,860,1.5e-05,5.99479e+06
85,10.2041,860,1.5e-05,5.99349e+06
85,12.2449,860,1.5e-05,5.99219e+06
85,14.2857,860,1.5e-05,5.99089e+06
85,16.3265,860,1.5e-05,5.98958e+06
85,18.3673,860,1.5e-05,5.98828e+06
85,20.4082,860,1.5e-05,5.98698e+06
85,22.449,860,1.5e-05,5.98568e+06
85,24.4898,860,1.5e-05,5.98437e+06
85,26.5306,860,1.5e-05,5.98307e+06
85,28.5714,860,1.5e-05,5.98177e+06
85,30.6122,860,1.5e-05,5.98047e+06
85,32.6531,860,1.5e-05,5.97917e+06
85,34.6939,860,1.5e-05,5.97786e+06
85,36.7347,860,1.5e-05,5.97656e+06
85,38.7755,860,1.5e-05,5.97526e+06
85,40.8163,860,1.5e-05,5.97396e+06
85,42.8571,860,1.5e-05,5.97266e+06
85,44.898,860,1.5e-05,5.97135e+06
85,46.9388,860,1.5e-05,5.97005e+06
85,48.9796,860,1.5e-05,5.96875e+06
85,51.0204,860,1.5e-05,5.96745e+06
85,53.0612,860,1.5e-05,5.96615e+06
85,55.102,860,1.5e-05,5.96484e+06
85,57.1429,860,1.5e-05,5.96354e+06
85,59.1837,860,1.5e-05,5.96224e+06
85,61.2245,860,1.5e-05,5.96094e+06
85,63.2653,860,1.5e-05,5.95963e+06
85,65.3061,860,1.5e-05,5.95833e+06
85,67.3469,860,1.5e-05,5.95703e+06
85,69.3878,860,1.5e-05,5.95573e+06
85,71.4286,860,1.5e-05,5.95443e+06
85,73.4694,860,1.5e-05,5.95312e+06
85,75.5102,860,1.5e-05,5.95182e+06
85,77.551,860,1.5e-05,5.95052e+06
85,79.5918,860,1.5e-05,5.94922e+06
85,81.6327,860,1.5e-05,5.94792e+06
85,83.6735,860,1.5e-05,5.94661e+06
85,85.7143,860,1.5e-05,5.94531e+06
85,87.7551,860,1.5e-05,5.94401e+06
85,89.7959,860,1.5e-05,5.94271e+06
85,91.8367,860,1.5e-05,5.9414e+06
85,93.8776,860,1.5e-05,5.9401e+06
85,95.9184,860,1.5e-05,5.9388e+06
85,97.9592,860,1.5e-05,5.9375e+06
85,100,860,1.5e-05,5.9362e+06
86,0,860,1.5e-05,6e+06
86,2.04082,860,1.5e-05,5.9987e+06
86,4.08163,860,1.5e-05,5.9974e+06
86,6.12245,860,1.5e-05,5.99609e+06
86,8.16327,860,1.5e-05,5.99479e+06
86,10.2041,860,1.5e-05,5.99349e+06
86,12.2449,860,1.5e-05,5.99219e+06
86,14.2857,860,1.5e-05,5.99089e+06
86,16.3265,860,1.5e-05,5.98958e+06
86,18.3673,860,1.5e-05,5.98828e+06
86,20.4082,860,1.5e-05,5.98698e+06
86,22.449,860,1.5e-05,5.98568e+06
86,24.4898,860,1.5e-05,5.98437e+06
86,26.5306,860,1.5e-05,5.98307e+06
86,28.5714,860,1.5e-05,5.98177e+06
86,30.6122,860,1.5e-05,5.98047e+06
86,32.6531,860,1.5e-05,5.97917e+06
86,34.6939,860,1.5e-05,5.97786e+06
86,36.7347,860,1.5e-05,5.97656e+06
86,38.7755,860,1.5e-05,5.97526e+06
86,40.8163,860,1.5e-05,5.97396e+06
86,42.8571,860,1.5e-05,5.97266e+06
86,44.898,860,1.5e-05,5.97135e+06
86,46.9388,860,1.5e-05,5.97005e+06
86,48.9796,860,1.5e-05,5.96875e+06
86,51.0204,860,1.5e-05,5.96745e+06
86,53.0612,860,1.5e-05,5.96615e+06
86,55.102,860,1.5e-05,5.96484e+06
86,57.1429,860,1.5e-05,5.96354e+06
86,59.1837,860,1.5e-05,5.96224e+06
86,61.2245,860,1.5e-05,5.96094e+06
86,63.2653,860,1.5e-05,5.95963e+06
86,65.3061,860,1.5e-05,5.95833e+06
86,67.3469,860,1.5e-05,5.95703e+06
86,69.3878,860,1.5e-05,5.95573e+06
86,71.4286,860,1.5e-05,5.95443e+06
86,73.4694,860,1.5e-05,5.95312e+06
86,75.5102,860,1.5e-05,5.95182e+06
86,77.551,860,1.5e-05,5.95052e+06
86,79.5918,860,1.5e-05,5.94922e+06
86,81.6327,860,1.5e-05,5.94792e+06
86,83.6735,860,1.5e-05,5.94661e+06
86,85.7143,860,1.5e-05,5.94531e+06
86,87.7551,860,1.5e-05,5.94401e+06
86,89.7959,860,1.5e-05,5.94271e+06
86,91.8367,860,1.5e-05,5.9414e+06
86,93.8776,860,1.5e-05,5.9401e+06
86,95.9184,860,1.5e-05,5.9388e+06
86,97.9592,860,1.5e-05,5.9375e+06
86,100,860,1.5e-05,5.9362e+06
87,0,860,1.5e-05,6e+06
87,2.04082,860,1.5e-05,5.9987e+06
87,4.08163,860,1.5e-05,5.9974e+06
87,6.12245,860,1.5e-05,5.99609e+06
87,8.16327,860,1.5e-05,5.99479e+06
87,10.2041,860,1.5e-05,5.99349e+06
87,12.2449,860,1.5e-05,5.99219e+06
87,14.2857,860,1.5e-05,5.99089e+06
87,16.3265,860,1.5e-05,5.98958e+06
87,18.3673,860,1.5e-05,5.98828e+06
87,20.4082,860,1.5e-05,5.98698e+06
87,22.449,860,1.5e-05,5.98568e+06
87,24.4898,860,1.5e-05,5.98437e+06
87,26.5306,860,1.5e-05,5.98307e+06
87,28.5714,860,1.5e-05,5.98177e+06
87,30.6122,860,1.5e-05,5.98047e+06
87,32.6531,860,1.5e-05,5.97917e+06
87,34.6939,860,1.5e-05,5.97786e+06
87,36.7347,860,1.5e-05,5.97656e+06
87,38.7755,860,1.5e-05,5.97526e+06
87,40.8163,860,1.5e-05,5.97396e+06
87,42.8571,860,1.5e-05,5.97266e+06
87,44.898,860,1.5e-05,5.97135e+06
87,46.9388,860,1.5e-05,5.97005e+06
87,48.9796,860,1.5e-05,5.96875e+06
87,51.0204,860,1.5e-05,5.96745e+06
87,53.0612,860,1.5e-05,5.96615e+06
87,55.102,860,1.5e-05,5.96484e+06
87,57.1429,860,1.5e-05,5.96354e+06
87,59.1837,860,1.5e-05,5.96224e+06
87,61.2245,860,1.5e-05,5.96094e+06
87,63.2653,860,1.5e-05,5.95963e+06
87,65.3061,860,1.5e-05,5.95833e+06
87,67.3469,860,1.5e-05,5.95703e+06
87,69.3878,860,1.5e-05,5.95573e+06
87,71.4286,860,1.5e-05,5.95443e+06
87,73.4694,860,1.5e-05,5.95312e+06
87,75.5102,860,1.5e-05,5.95182e+06
87,77.551,860,1.5e-05,5.95052e+06
87,79.5918,860,1.5e-05,5.94922e+06
87,81.6327,860,1.5e-05,5.94792e+06
87,83.6735,860,1.5e-05,5.94661e+06
87,85.7143,860,1.5e-05,5.94531e+06
87,87.7551,860,1.5e-05,5.94401e+06
87,89.7959,860,1.5e-05,5.94271e+06
87,91.8367,860,1.5e-05,5.9414e+06
87,93.8776,860,1.5e-05,5.9401e+06
87,95.9184,860,1.5e-05,5.9388e+06
87,97.9592,860,1.5e-05,5.9375e+06
87,100,860,1.5e-05,5.9362e+06
88,0,860,1.5e-05,6e+06
88,2.04082,860,1.5e-05,5.9987e+06
88,4.08163,860,1.5e-05,5.9974e+06
88,6.12245,860,1.5e-05,5.99609e+06
88,8.16327,860,1.5e-05,5.99479e+06
88,10.2041,860,1.5e-05,5.99349e+06
88,12.2449,860,1.5e-05,5.99219e+06
88,14.2857,860,1.5e-05,5.99089e+06
88,16.3265,860,1.5e-05,5.98958e+06
88,18.3673,860,1.5e-05,5.98828e+06
88,20.4082,860,1.5e-05,5.98698e+06
88,22.449,860,1.5e-05,5.98568e+06
88,24.4898,860,1.5e-05,5.98437e+06
88,26.5306,860,1.5e-05,5.98307e+06
88,28.5714,860,1.5e-05,5.98177e+06
88,30.6122,860,1.5e-05,5.98047e+06
88,32.6531,860,1.5e-05,5.97917e+06
88,34.6939,860,1.5e-05,5.97786e+06
88,36.7347,860,1.5e-05,5.97656e+06
88,38.7755,860,1.5e-05,5.97526e+06
88,40.8163,860,1.5e-05,5.97396e+06
88,42.8571,860,1.5e-05,5.97266e+06
88,44.898,860,1.5e-05,5.97135e+06
88,46.9388,860,1.5e-05,5.97005e+06
88,48.9796,860,1.5e-05,5.96875e+06
88,51.0204,860,1.5e-05,5.96745e+06
88,53.0612,860,1.5e-05,5.96615e+06
88,55.102,860,1.5e-05,5.96484e+06
88,57.1429,860,1.5e-05,5.96354e+06
88,59.1837,860,1.5e-05,5.96224e+06
88,61.2245,860,1.5e-05,5.96094e+06
88,63.2653,860,1.5e-05,5.95963e+06
88,65.3061,860,1.5e-05,5.95833e+06
88,67.3469,860,1.5e-05,5.95703e+06
88,69.3878,860,1.5e-05,5.95573e+06
88,71.4286,860,1.5e-05,5.95443e+06
88,73.4694,860,1.5e-05,5.95312e+06
88,75.5102,860,1.5e-05,5.95182e+06
88,77.551,860,1.5e-05,5.95052e+06
88,79.5918,860,1.5e-05,5.94922e+06
88,81.6327,860,1.5e-05,5.94792e+06
88,83.6735,860,1.5e-05,5.94661e+06
88,85.7143,860,1.5e-05,5.94531e+06
88,87.7551,860,1.5e-05,5.94401e+06
88,89.7959,860,1.5e-05,5.94271e+06
88,91.8367,860,1.5e-05,5.9414e+06
88,93.8776,860,1.5e-05,5.9401e+06
88,95.9184,860,1.5e-05,5.9388e+06
88,97.9592,860,1.5e-05,5.9375e+06
88,100,860,1.5e-05,5.9362e+06
89,0,860,1.5e-05,6e+06
89,2.04082,860,1.5e-05,5.9987e+06
89,4.08163,860,1.5e-05,5.9974e+06
89,6.12245,860,1.5e-05,5.99609e+06
89,8.16327,860,1.5e-05,5.99479e+06
89,10.2041,860,1.5e-05,5.99349e+06
89,12.2449,860,1.5e-05,5.99219e+06
89,14.2857,860,1.5e-05,5.99089e+06
89,16.3265,860,1.5e-05,5.98958e+06
89,18.3673,860,1.5e-05,5.98828e+06
89,20.4082,860,1.5e-05,5.98698e+06
89,22.449,860,1.5e-05,5.98568e+06
89,24.4898,860,1.5e-05,5.98437e+06
89,26.5306,860,1.5e-05,5.98307e+06
89,28.5714,860,1.5e-05,5.98177e+06
89,30.6122,860,1.5e-05,5.98047e+06
89,32.6531,860,1.5e-05,5.97917e+06
89,34.6939,860,1.5e-05,5.97786e+06
89,36.7347,860,1.5e-05,5.97656e+06
89,38.7755,860,1.5e-05,5.97526e+06
89,40.8163,860,1.5e-05,5.97396e+06
89,42.8571,860,1.5e-05,5.97266e+06
89,44.898,860,1.5e-05,5.97135e+06
89,46.9388,860,1.5e-05,5.97005e+06
89,48.9796,860,1.5e-05,5.96875e+06
89,51.0204,860,1.5e-05,5.96745e+06
89,53.0612,860,1.5e-05,5.96615e+06
89,55.102,860,1.5e-05,5.96484e+06
89,57.1429,860,1.5e-05,5.96354e+06
89,59.1837,860,1.5e-05,5.96224e+06
89,61.2245,860,1.5e-05,5.96094e+06
89,63.2653,860,1.5e-05,5.95963e+06
89,65.3061,860,1.5e-05,5.95833e+06
89,67.3469,860,1.5e-05,5.95703e+06
89,69.3878,860,1.5e-05,5.95573e+06
89,71.4286,860,1.5e-05,5.95443e+06
89,73.4694,860,1.5e-05,5.95312e+06
89,75.5102,860,1.5e-05,5.95182e+06
89,77.551,860,1.5e-05,5.95052e+06
89,79.5918,860,1.5e-05,5.94922e+06
89,81.6327,860,1.5e-05,5.94792e+06
89,83.6735,860,1.5e-05,5.94661e+06
89,85.7143,860,1.5e-05,5.94531e+06
89,87.7551,860,1.5e-05,5.94401e+06
89,89.7959,860,1.5e-05,5.94271e+06
89,91.8367,860,1.5e-05,5.9414e+06
89,93.8776,860,1.5e-05,5.9401e+06
89,95.9184,860,1.5e-05,5.9388e+06
89,97.9592,860,1.5e-05,5.9375e+06
89,100,860,1.5e-05,5.9362e+06
90,0,860,1.5e-05,6e+06
90,2.04082,860,1.5e-05,5.9987e+06
90,4.08163,860,1.5e-05,5.9974e+06
90,6.12245,860,1.5e-05,5.99609e+06
90,8.16327,860,1.5e-05,5.99479e+06
90,10.2041,860,1.5e-05,5.99349e+06
90,12.2449,860,1.5e-05,5.99219e+06
90,14.2857,860,1.5e-05,5.99089e+06
90,16.3265,860,1.5e-05,5.98958e+06
90,18.3673,860,1.5e-05,5.98828e+06
90,20.4082,860,1.5e-05,5.98698e+06
90,22.449,860,1.5e-05,5.98568e+06
90,24.4898,860,1.5e-05,5.98437e+06
90,26.5306,860,1.5e-05,5.98307e+06
90,28.5714,860,1.5e-05,5.98177e+06
90,30.6122,860,1.5e-05,5.98047e+06
90,32.6531,860,1.5e-05,5.97917e+06
90,34.6939,860,1.5e-05,5.97786e+06
90,36.7347,860,1.5e-05,5.97656e+06
90,38.7755,860,1.5e-05,5.97526e+06
90,40.8163,860,1.5e-05,5.97396e+06
90,42.8571,860,1.5e-05,5.97266e+06
90,44.898,860,1.5e-05,5.97135e+06
90,46.9388,860,1.5e-05,5.97005e+06
90,48.9796,860,1.5e-05,5.96875e+06
90,51.0204,860,1.5e-05,5.96745e+06
90,53.0612,860,1.5e-05,5.96615e+06
90,55.102,860,1.5e-05,5.96484e+06
90,57.1429,860,1.5e-05,5.96354e+06
90,59.1837,860,1.5e-05,5.96224e+06
90,61.2245,860,1.5e-05,5.96094e+06
90,63.2653,860,1.5e-05,5.95963e+06
90,65.3061,860,1.5e-05,5.95833e+06
90,67.3469,860,1.5e-05,5.95703e+06
90,69.3878,860,1.5e-05,5.95573e+06
90,71.4286,860,1.5e-05,5.95443e+06
90,73.4694,860,1.5e-05,5.95312e+06
90,75.5102,860,1.5e-05,5.95182e+06
90,77.551,860,1.5e-05,5.95052e+06
90,79.5918,860,1.5e-05,5.94922e+06
90,81.6327,860,1.5e-05,5.94792e+06
90,83.6735,860,1.5e-05,5.94661e+06
90,85.7143,860,1.5e-05,5.94531e+06
90,87.7551,860,1.5e-05,5.94401e+06
90,89.7959,860,1.5e-05,5.94271e+06
90,91.8367,860,1.5e-05,5.9414e+06
90,93.8776,860,1.5e-05,5.9401e+06
90,95.9184,860,1.5e-05,5.9388e+06
90,97.9592,860,1.5e-05,5.9375e+06
90,100,860,1.5e-05,5.9362e+06
91,0,860,1.5e-05,6e+06
91,2.04082,860,1.5e-05,5.9987e+06
91,4.08163,860,1.5e-05,5.9974e+06
91,6.12245,860,1.5e-05,5.99609e+06
91,8.16327,860,1.5e-05,5.99479e+06
91,10.2041,860,1.5e-05,5.99349e+06
91,12.2449,860,1.5e-05,5.99219e+06
91,14.2857,860,1.5e-05,5.99089e+06
91,16.3265,860,1.5e-05,5.98958e+06
91,18.3673,860,1.5e-05,5.98828e+06
91,20.4082,860,1.5e-05,5.98698e+06
91,22.449,860,1.5e-05,5.98568e+06
91,24.4898,860,1.5e-05,5.98437e+06
91,26.5306,860,1.5e-05,5.98307e+06
91,28.5714,860,1.5e-05,5.98177e+06
91,30.6122,860,1.5e-05,5.98047e+06
91,32.6531,860,1.5e-05,5.97917e+06
91,34.6939,860,1.5e-05,5.97786e+06
91,36.7347,860,1.5e-05,5.97656e+06
91,38.7755,860,1.5e-05,5.97526e+06
91,40.8163,860,1.5e-05,5.97396e+06
91,42.8571,860,1.5e-05,5.97266e+06
91,44.898,860,1.5e-05,5.97135e+06
91,46.9388,860,1.5e-05,5.97005e+06
91,48.9796,860,1.5e-05,5.96875e+06
91,51.0204,860,1.5e-05,5.96745e+06
91,53.0612,860,1.5e-05,5.96615e+06
91,55.102,860,1.5e-05,5.96484e+06
91,57.1429,860,1.5e-05,5.96354e+06
91,59.1837,860,1.5e-05,5.96224e+06
91,61.2245,860,1.5e-05,5.96094e+06
91,63.2653,860,1.5e-05,5.95963e+06
91,65.3061,860,1.5e-05,5.95833e+06
91,67.3469,860,1.5e-05,5.95703e+06
91,69.3878,860,1.5e-05,5.95573e+06
91,71.4286,860,1.5e-05,5.95443e+06
91,73.4694,860,1.5e-05,5.95312e+06
91,75.5102,860,1.5e-05,5.95182e+06
91,77.551,860,1.5e-05,5.95052e+06
91,79.5918,860,1.5e-05,5.94922e+06
91,81.6327,860,1.5e-05,5.94792e+06
91,83.6735,860,1.5e-05,5.94661e+06
91,85.7143,860,1.5e-05,5.94531e+06
91,87.7551,860,1.5e-05,5.94401e+06
91,89.7959,860,1.5e-05,5.94271e+06
91,91.8367,860,1.5e-05,5.9414e+06
91,93.8776,860,1.5e-05,5.9401e+06
91,95.9184,860,1.5e-05,5.9388e+06
91,97.9592,860,1.5e-05,5.9375e+06
91,100,860,1.5e-05,5.9362e+06
92,0,860,1.5e-05,6e+06
92,2.04082,860,1.5e-05,5.9987e+06
92,4.08163,860,1.5e-05,5.9974e+06
92,6.12245,860,1.5e-05,5.99609e+06
92,8.16327,860,1.5e-05,5.99479e+06
92,10.2041,860,1.5e-05,5.99349e+06
92,12.2449,860,1.5e-05,5.99219e+06
92,14.2857,860,1.5e-05,5.99089e+06
92,16.3265,860,1.5e-05,5.98958e+06
92,18.3673,860,1.5e-05,5.98828e+06
92,20.4082,860,1.5e-05,5.98698e+06
92,22.449,860,1.5e-05,5.98568e+06
92,24.4898,860,1.5e-05,5.98437e+06
92,26.5306,860,1.5e-05,5.98307e+06
92,28.5714,860,1.5e-05,5.98177e+06
92,30.6122,860,1.5e-05,5.98047e+06
92,32.6531,860,1.5e-05,5.97917e+06
92,34.6939,860,1.5e-05,5.97786e+06
92,36.7347,860,1.5e-05,5.97656e+06
92,38.7755,860,1.5e-05,5.97526e+06
92,40.8163,860,1.5e-05,5.97396e+06
92,42.8571,860,1.5e-05,5.97266e+06
92,44.898,860,1.5e-05,5.97135e+06
92,46.9388,860,1.5e-05,5.97005e+06
92,48.9796,860,1.5e-05,5.96875e+06
92,51.0204,860,1.5e-05,5.96745e+06
92,53.0612,860,1.5e-05,5.96615e+06
92,55.102,860,1.5e-05,5.96484e+06
92,57.1429,860,1.5e-05,5.96354e+06
92,59.1837,860,1.5e-05,5.96224e+06
92,61.2245,860,1.5e-05,5.96094e+06
92,63.2653,860,1.5e-05,5.95963e+06
92,65.3061,860,1.5e-05,5.95833e+06
92,67.3469,860,1.5e-05,5.95703e+06
92,69.3878,860,1.5e-05,5.95573e+06
92,71.4286,860,1.5e-05,5.95443e+06
92,73.4694,860,1.5e-05,5.95312e+06
92,75.5102,860,1.5e-05,5.95182e+06
92,77.551,860,1.5e-05,5.95052e+06
92,79.5918,860,1.5e-05,5.94922e+06
92,81.6327,860,1.5e-05,5.94792e+06
92,83.6735,860,1.5e-05,5.94661e+06
92,85.7143,860,1.5e-05,5.94531e+06
92,87.7551,860,1.5e-05,5.94401e+06
92,89.7959,860,1.5e-05,5.94271e+06
92,91.8367,860,1.5e-05,5.9414e+06
92,93.8776,860,1.5e-05,5.9401e+06
92,95.9184,860,1.5e-05,5.9388e+06
92,97.9592,860,1.5e-05,5.9375e+06
92,100,860,1.5e-05,5.9362e+06
93,0,860,1.5e-05,6e+06
93,2.04082,860,1.5e-05,5.9987e+06
93,4.08163,860,1.5e-05,5.9974e+06
93,6.12245,860,1.5e-05,5.99609e+06
93,8.16327,860,1.5e-05,5.99479e+06
93,10.2041,860,1.5e-05,5.99349e+06
93,12.2449,860,1.5e-05,5.99219e+06
93,14.2857,860,1.5e-05,5.99089e+06
93,16.3265,860,1.5e-05,5.98958e+06
93,18.3673,860,1.5e-05,5.98828e+06
93,20.4082,860,1.5e-05,5.98698e+06
93,22.449,860,1.5e-05,5.98568e+06
93,24.4898,860,1.5e-05,5.98437e+06
93,26.5306,860,1.5e-05,5.98307e+06
93,28.5714,860,1.5e-05,5.98177e+06
93,30.6122,860,1.5e-05,5.98047e+06
93,32.6531,860,1.5e-05,5.97917e+06
93,34.6939,860,1.5e-05,5.97786e+06
93,36.7347,860,1.5e-05,5.97656e+06
93,38.7755,860,1.5e-05,5.97526e+06
93,40.8163,860,1.5e-05,5.97396e+06
93,42.8571,860,1.5e-05,5.97266e+06
93,44.898,860,1.5e-05,5.97135e+06
93,46.9388,860,1.5e-05,5.97005e+06
93,48.9796,860,1.5e-05,5.96875e+06
93,51.0204,860,1.5e-05,5.96745e+06
93,53.0612,860,1.5e-05,5.96615e+06
93,55.102,860,1.5e-05,5.96484e+06
93,57.1429,860,1.5e-05,5.96354e+06
93,59.1837,860,1.5e-05,5.96224e+06
93,61.2245,860,1.5e-05,5.96094e+06
93,63.2653,860,1.5e-05,5.95963e+06
93,65.3061,860,1.5e-05,5.95833e+06
93,67.3469,860,1.5e-05,5.95703e+06
93,69.3878,860,1.5e-05,5.95573e+06
93,71.4286,860,1.5e-05,5.95443e+06
93,73.4694,860,1.5e-05,5.95312e+06
93,75.5102,860,1.5e-05,5.95182e+06
93,77.551,860,1.5e-05,5.95052e+06
93,79.5918,860,1.5e-05,5.94922e+06
93,81.6327,860,1.5e-05,5.94792e+06
93,83.6735,860,1.5e-05,5.94661e+06
93,85.7143,860,1.5e-05,5.94531e+06
93,87.7551,860,1.5e-05,5.94401e+06
93,89.7959,860,1.5e-05,5.94271e+06
93,91.8367,860,1.5e-05,5.9414e+06
93,93.8776,860,1.5e-05,5.9401e+06
93,95.9184,860,1.5e-05,5.9388e+06
93,97.9592,860,1.5e-05,5.9375e+06
93,100,860,1.5e-05,5.9362e+06
94,0,860,1.5e-05,6e+06
94,2.04082,860,1.5e-05,5.9987e+06
94,4.08163,860,1.5e-05,5.9974e+06
94,6.12245,860,1.5e-05,5.99609e+06
94,8.16327,860,1.5e-05,5.99479e+06
94,10.2041,860,1.5e-05,5.99349e+06
94,12.2449,860,1.5e-05,5.99219e+06
94,14.2857,860,1.5e-05,5.99089e+06
94,16.3265,860,1.5e-05,5.98958e+06
94,18.3673,860,1.5e-05,5.98828e+06
94,20.4082,860,1.5e-05,5.98698e+06
94,22.449,860,1.5e-05,5.98568e+06
94,24.4898,860,1.5e-05,5.98437e+06
94,26.5306,860,1.5e-05,5.98307e+06
94,28.5714,860,1.5e-05,5.98177e+06
94,30.6122,860,1.5e-05,5.98047e+06
94,32.6531,860,1.5e-05,5.97917e+06
94,34.6939,860,1.5e-05,5.97786e+06
94,36.7347,860,1.5e-05,5.97656e+06
94,38.7755,860,1.5e-05,5.97526e+06
94,40.8163,860,1.5e-05,5.97396e+06
94,42.8571,860,1.5e-05,5.97266e+06
94,44.898,860,1.5e-05,5.97135e+06
94,46.9388,860,1.5e-05,5.97005e+06
94,48.9796,860,1.5e-05,5.96875e+06
94,51.0204,860,1.5e-05,5.96745e+06
94,53.0612,860,1.5e-05,5.96615e+06
94,55.102,860,1.5e-05,5.96484e+06
94,57.1429,860,1.5e-05,5.96354e+06
94,59.1837,860,1.5e-05,5.96224e+06
94,61.2245,860,1.5e-05,5.96094e+06
94,63.2653,860,1.5e-05,5.95963e+06
94,65.3061,860,1.5e-05,5.95833e+06
94,67.3469,860,1.5e-05,5.95703e+06
94,69.3878,860,1.5e-05,5.95573e+06
94,71.4286,860,1.5e-05,5.95443e+06
94,73.4694,860,1.5e-05,5.95312e+06
94,75.5102,860,1.5e-05,5.95182e+06
94,77.551,860,1.5e-05,5.95052e+06
94,79.5918,860,1.5e-05,5.94922e+06
94,81.6327,860,1.5e-05,5.94792e+06
94,83.6735,860,1.5e-05,5.94661e+06
94,85.7143,860,1.5e-05,5.94531e+06
94,87.7551,860,1.5e-05,5.94401e+06
94,89.7959,860,1.5e-05,5.94271e+06
94,91.8367,860,1.5e-05,5.9414e+06
94,93.8776,860,1.5e-05,5.9401e+06
94,95.9184,860,1.5e-05,5.9388e+06
94,97.9592,860,1.5e-05,5.9375e+06
94,100,860,1.5e-05,5.9362e+06
95,0,860,1.5e-05,6e+06
95,2.04082,860,1.5e-05,5.9987e+06
95,4.08163,860,1.5e-05,5.9974e+06
95,6.12245,860,1.5e-05,5.99609e+06
95,8.16327,860,1.5e-05,5.99479e+06
95,10.2041,860,1.5e-05,5.99349e+06
95,12.2449,860,1.5e-05,5.99219e+06
95,14.2857,860,1.5e-05,5.99089e+06
95,16.3265,860,1.5e-05,5.98958e+06
95,18.3673,860,1.5e-05,5.98828e+06
95,20.4082,860,1.5e-05,5.98698e+06
95,22.449,860,1.5e-05,5.98568e+06
95,24.4898,860,1.5e-05,5.98437e+06
95,26.5306,860,1.5e-05,5.98307e+06
95,28.5714,860,1.5e-05,5.98177e+06
95,30.6122,860,1.5e-05,5.98047e+06
95,32.6531,860,1.5e-05,5.97917e+06
95,34.6939,860,1.5e-05,5.97786e+06
95,36.7347,860,1.5e-05,5.97656e+06
95,38.7755,860,1.5e-05,5.97526e+06
95,40.8163,860,1.5e-05,5.97396e+06
95,42.8571,860,1.5e-05,5.97266e+06
95,44.898,860,1.5e-05,5.97135e+06
95,46.9388,860,1.5e-05,5.97005e+06
95,48.9796,860,1.5e-05,5.96875e+06
95,51.0204,860,1.5e-05,5.96745e+06
95,53.0612,860,1.5e-05,5.96615e+06
95,55.102,860,1.5e-05,5.96484e+06
95,57.1429,860,1.5e-05,5.96354e+06
95,59.1837,860,1.5e-05,5.96224e+06
95,61.2245,860,1.5e-05,5.96094e+06
95,63.2653,860,1.5e-05,5.95963e+06
95,65.3061,860,1.5e-05,5.95833e+06
95,67.3469,860,1.5e-05,5.95703e+06
95,69.3878,860,1.5e-05,5.95573e+06
95,71.4286,860,1.5e-05,5.95443e+06
95,73.4694,860,1.5e-05,5.95312e+06
95,75.5102,860,1.5e-05,5.95182e+06
95,77.551,860,1.5e-05,5.95052e+06
95,79.5918,860,1.5e-05,5.94922e+06
95,81.6327,860,1.5e-05,5.94792e+06
95,83.6735,860,1.5e-05,5.94661e+06
95,85.7143,860,1.5e-05,5.94531e+06
95,87.7551,860,1.5e-05,5.94401e+06
95,89.7959,860,1.5e-05,5.94271e+06
95,91.8367,860,1.5e-05,5.9414e+06
95,93.8776,860,1.5e-05,5.9401e+06
95,95.9184,860,1.5e-05,5.9388e+06
95,97.9592,860,1.5e-05,5.9375e+06
95,100,860,1.5e-05,5.9362e+06
96,0,860,1.5e-05,6e+06
96,2.04082,860,1.5e-05,5.9987e+06
96,4.08163,860,1.5e-05,5.9974e+06
96,6.12245,860,1.5e-05,5.99609e+06
96,8.16327,860,1.5e-05,5.99479e+06
96,10.2041,860,1.5e-05,5.99349e+06
96,12.2449,860,1.5e-05,5.99219e+06
